,Quarto,Tempo,Time,Inf_1,Inf_2,placar_casa,placar_visitante
261,2,02:25,MIN,É DE TRÊS! É de três! Alex acerta arremesso de três pontos,(3/5 - 60.0% - Equipe: 7/16 - 43.8%),33,43
262,2,02:45,MIN,REBOTE DEFENSIVO Scott pega rebote defensivo,(4 rebote(s) - Equipe: 12 rebote(s)),30,43
263,2,02:49,FLA,Tentativa para três pontos Marquinhos erra tentativa para três pontos,(2/5 - 40.0% - Equipe: 3/10 - 30.0%),30,43
264,2,03:04,MIN,ASSISTÊNCIA Assistência do Tyrone ,(1 assistência(s) - Equipe: 9 assistência(s)),30,43
265,2,03:04,MIN,+2 PONTOS Scott acerta arremesso de dois pontos,(2/3 - 66.7% - Equipe: 5/15 - 33.3%),30,43
266,2,03:18,MIN,REBOTE DEFENSIVO Scott pega rebote defensivo,(3 rebote(s) - Equipe: 11 rebote(s)),28,43
267,2,03:18,FLA,Lance Livre Errado Balbi erra o lance livre,(4/6 - 66.7% - Equipe: 6/11 - 54.5%),28,43
268,2,03:18,FLA,Lance Livre Errado Balbi erra o lance livre,(4/5 - 80.0% - Equipe: 6/10 - 60.0%),28,43
269,2,03:18,FLA,Substituição Entra Zach Graham,,28,43
270,2,03:18,FLA,Substituição Sai Jhonatan,,28,43
271,2,03:18,FLA,Substituição Entra Mineiro,,28,43
272,2,03:18,FLA,Substituição Sai Black,,28,43
273,2,03:18,MIN,,TEMPO TÉCNICO Técnico da equipe Minas pede tempo,28,43
274,2,03:18,FLA,Falta sofrida Balbi sofre falta,,28,43
275,2,03:18,MIN,FALTA Alexei comete falta,(1 falta(s) - Equipe: 9 falta(s)),28,43
276,2,03:36,FLA,REBOTE DEFENSIVO Marquinhos pega rebote defensivo,(4 rebote(s) - Equipe: 20 rebote(s)),28,43
277,2,03:39,MIN,Tentativa para três pontos Tyrone,erra tentativa para três pontos,28,43
278,2,03:48,MIN,REBOTE DEFENSIVO Alex pega rebote defensivo,(4 rebote(s) - Equipe: 10 rebote(s)),28,43
279,2,03:49,FLA,Tentativa para dois pontos Jhonatan erra tentativa para dois pontos,(0/1 - 0.0% - Equipe: 14/17 - 82.4%),28,43
280,2,03:49,FLA,REBOTE OFENSIVO Jhonatan pega rebote ofensivo,(1 rebote(s) - Equipe: 19 rebote(s)),28,43
281,2,03:53,FLA,Tentativa para três pontos Black erra tentativa para três pontos,(0/1 - 0.0% - Equipe: 3/9 - 33.3%),28,43
282,2,04:05,MIN,+2 PONTOS Davi acerta arremesso de dois pontos,(2/4 - 50.0% - Equipe: 4/14 - 28.6%),28,43
283,2,04:25,FLA,É DE TRÊS! É de três! Marquinhos acerta arremesso de três pontos,(2/4 - 50.0% - Equipe: 3/8 - 37.5%),26,43
284,2,04:44,MIN,É DE TRÊS! É de três! Alex acerta arremesso de três pontos,(2/4 - 50.0% - Equipe: 6/14 - 42.9%),26,40
285,2,04:55,FLA,Substituição Entra Olivinha,,23,40
286,2,04:55,FLA,Substituição Sai Léo Demétrio,,23,40
287,2,04:55,MIN,Substituição Entra Scott,,23,40
288,2,04:55,MIN,Substituição Sai Queirós,,23,40
289,2,04:55,MIN,Falta sofrida Tyrone,sofre falta,23,40
290,2,04:55,FLA,FALTA Jhonatan comete falta,(2 falta(s) - Equipe: 6 falta(s)),23,40
291,2,05:13,FLA,+2 PONTOS Marquinhos acerta arremesso de dois pontos,(1/2 - 50.0% - Equipe: 14/16 - 87.5%),23,40
292,2,05:21,FLA,REBOTE DEFENSIVO Black pega rebote defensivo,(1 rebote(s) - Equipe: 18 rebote(s)),23,38
293,2,05:25,MIN,Tentativa para dois pontos Alex erra tentativa para dois pontos,(1/3 - 33.3% - Equipe: 3/13 - 23.1%),23,38
294,2,05:31,MIN,Bola recuperada Alex recupera a bola,,23,38
295,2,05:31,FLA,Erro Black perde posse de bola,,23,38
296,2,05:49,FLA,REBOTE DEFENSIVO Léo Demétrio pega rebote defensivo,(3 rebote(s) - Equipe: 17 rebote(s)),23,38
297,2,05:51,MIN,Tentativa para três pontos Alex erra tentativa para três pontos,(1/3 - 33.3% - Equipe: 5/13 - 38.5%),23,38
298,2,06:16,FLA,Substituição Entra Marquinhos,,23,38
299,2,06:16,FLA,Substituição Sai Deryk,,23,38
300,2,06:16,MIN,Falta sofrida Alex sofre falta,,23,38
301,2,06:16,FLA,FALTA Jhonatan comete falta,(1 falta(s) - Equipe: 5 falta(s)),23,38
302,2,06:16,MIN,REBOTE DEFENSIVO Alex pega rebote defensivo,(3 rebote(s) - Equipe: 9 rebote(s)),23,38
303,2,06:16,FLA,Tentativa para três pontos Léo Demétrio erra tentativa para três pontos,(0/2 - 0.0% - Equipe: 2/7 - 28.6%),23,38
304,2,06:36,MIN,ASSISTÊNCIA Assistência do Alex,(1 assistência(s) - Equipe: 8 assistência(s)),23,38
305,2,06:36,MIN,É DE TRÊS! É de três! Davi acerta arremesso de três pontos,(3/4 - 75.0% - Equipe: 5/12 - 41.7%),23,38
306,2,06:54,FLA,ASSISTÊNCIA Assistência do Balbi,(4 assistência(s) - Equipe: 6 assistência(s)),20,38
307,2,06:54,FLA,+2 PONTOS Léo Demétrio acerta arremesso de dois pontos,(5/5 - 100.0% - Equipe: 13/15 - 86.7%),20,38
308,2,07:11,MIN,Substituição Entra Alex,,20,36
309,2,07:11,MIN,Substituição Sai Deodato,,20,36
310,2,07:11,FLA,Falta sofrida Jhonatan sofre falta,,20,36
311,2,07:11,MIN,FALTA Deodato comete falta,(2 falta(s) - Equipe: 8 falta(s)),20,36
312,2,07:11,FLA,,REBOTE DEFENSIVO Flamengo pega rebote defensivo,20,36
313,2,07:11,MIN,Tentativa para três pontos Alexei erra tentativa para três pontos,(0/1 - 0.0% - Equipe: 4/11 - 36.4%),20,36
314,2,07:34,FLA,ASSISTÊNCIA Assistência do Balbi,(3 assistência(s) - Equipe: 5 assistência(s)),20,36
315,2,07:34,FLA,+2 PONTOS Léo Demétrio acerta arremesso de dois pontos,(4/4 - 100.0% - Equipe: 12/14 - 85.7%),20,36
316,2,07:49,MIN,Erro Deodato perde posse de bola,,20,34
317,2,07:58,FLA,Substituição Entra Black,,20,34
318,2,07:58,FLA,Substituição Sai Olivinha,,20,34
319,2,07:58,MIN,Falta sofrida Davi sofre falta,,20,34
320,2,07:58,FLA,FALTA Deryk comete falta,(2 falta(s) - Equipe: 4 falta(s)),20,34
321,2,08:16,MIN,REBOTE DEFENSIVO Tyrone,pega rebote defensivo,20,34
322,2,08:16,FLA,Lance Livre Errado Olivinha erra o lance livre,(2/5 - 40.0% - Equipe: 6/9 - 66.7%),20,34
323,2,08:16,FLA,Lance Livre Errado Olivinha erra o lance livre,(2/4 - 50.0% - Equipe: 6/8 - 75.0%),20,34
324,2,08:16,FLA,Substituição Entra Balbi,,20,34
325,2,08:16,FLA,Substituição Sai Zach Graham,,20,34
326,2,08:16,MIN,Substituição Entra Alexei,,20,34
327,2,08:16,MIN,Substituição Sai Leandrinho,,20,34
328,2,08:16,MIN,Substituição Entra Davi,,20,34
329,2,08:16,MIN,Substituição Sai Cobb,,20,34
330,2,08:16,FLA,Falta sofrida Olivinha sofre falta,,20,34
331,2,08:16,MIN,FALTA Deodato comete falta,(1 falta(s) - Equipe: 7 falta(s)),20,34
332,2,08:22,FLA,REBOTE DEFENSIVO Olivinha pega rebote defensivo,(4 rebote(s) - Equipe: 15 rebote(s)),20,34
333,2,08:25,MIN,Tentativa para três pontos Deodato erra tentativa para três pontos,(1/2 - 50.0% - Equipe: 4/10 - 40.0%),20,34
334,2,08:26,MIN,REBOTE OFENSIVO Deodato pega rebote ofensivo,(2 rebote(s) - Equipe: 7 rebote(s)),20,34
335,2,08:30,MIN,Tentativa para dois pontos Leandrinho erra tentativa para dois pontos,(0/4 - 0.0% - Equipe: 3/12 - 25.0%),20,34
336,2,08:58,FLA,+2 PONTOS Zach Graham acerta arremesso de dois pontos,(3/3 - 100.0% - Equipe: 11/13 - 84.6%),20,34
337,2,09:09,FLA,REBOTE DEFENSIVO Olivinha pega rebote defensivo,(3 rebote(s) - Equipe: 14 rebote(s)),20,32
338,2,09:12,MIN,Tentativa para dois pontos Leandrinho erra tentativa para dois pontos,(0/3 - 0.0% - Equipe: 3/11 - 27.3%),20,32
339,2,09:33,MIN,REBOTE DEFENSIVO Deodato pega rebote defensivo,(1 rebote(s) - Equipe: 6 rebote(s)),20,32
340,2,09:36,FLA,Tentativa para três pontos Léo Demétrio erra tentativa para três pontos,(0/1 - 0.0% - Equipe: 2/6 - 33.3%),20,32
341,2,10:00,,INÍCIO DE QUARTO Início do,segundo quarto,20,32
342,1,00:00,,FIM DE QUARTO Fim,do primeiro quarto,20,32
343,1,00:01,MIN,Tentativa para três pontos Leandrinho erra tentativa para três pontos,(0/2 - 0.0% - Equipe: 4/9 - 44.4%),20,32
344,1,00:02,FLA,Substituição Entra Pedro Nunes,,20,32
345,1,00:02,FLA,Substituição Sai Deryk,,20,32
346,1,00:02,MIN,Substituição Entra Alexei,,20,32
347,1,00:02,MIN,Substituição Sai Alex,,20,32
348,1,00:02,MIN,Substituição Entra Tyrone ,,20,32
349,1,00:02,MIN,Substituição Sai Queirós,,20,32
350,1,00:02,MIN,Falta sofrida Leandrinho sofre falta,,20,32
351,1,00:02,FLA,Erro Deryk perde posse de bola,,20,32
352,1,00:02,FLA,FALTA OFENSIVA Deryk comete falta ofensiva,(1 falta(s) - Equipe: 3 falta(s)),20,32
353,1,00:06,FLA,REBOTE DEFENSIVO Léo Demétrio pega rebote defensivo,(2 rebote(s) - Equipe: 13 rebote(s)),20,32
354,1,00:09,MIN,Tentativa para dois pontos Alex erra tentativa para dois pontos,(1/2 - 50.0% - Equipe: 3/10 - 30.0%),20,32
355,1,00:16,FLA,+2 PONTOS Zach Graham acerta arremesso de dois pontos,(2/2 - 100.0% - Equipe: 10/12 - 83.3%),20,32
356,1,00:32,FLA,Substituição Entra Marquinhos,,20,30
357,1,00:32,FLA,Substituição Sai Olivinha,,20,30
358,1,00:32,MIN,Erro Alex perde posse de bola,,20,30
359,1,00:36,MIN,REBOTE DEFENSIVO Alex pega rebote defensivo,(2 rebote(s) - Equipe: 5 rebote(s)),20,30
360,1,00:38,FLA,Tentativa para três pontos Jhonatan erra tentativa para três pontos,(0/1 - 0.0% - Equipe: 2/5 - 40.0%),20,30
361,1,00:49,FLA,Bola recuperada Olivinha recupera a bola,,20,30
362,1,00:49,MIN,Erro Deodato perde posse de bola,,20,30
363,1,01:05,MIN,Substituição Entra Cobb,,20,30
364,1,01:05,MIN,Substituição Sai Davi,,20,30
365,1,01:05,FLA,Substituição Entra Deryk,,20,30
366,1,01:05,FLA,Substituição Sai Balbi,,20,30
367,1,01:05,FLA,+1 PONTO Balbi acerta o lance livre,(4/4 - 100.0% - Equipe: 6/7 - 85.7%),20,30
368,1,01:05,FLA,+1 PONTO Balbi acerta o lance livre,(3/3 - 100.0% - Equipe: 5/6 - 83.3%),20,29
369,1,01:05,FLA,Substituição Entra Jhonatan,,20,28
370,1,01:05,FLA,Substituição Sai Marquinhos,,20,28
371,1,01:05,MIN,Substituição Entra Queirós,,20,28
372,1,01:05,MIN,Substituição Sai Scott,,20,28
373,1,01:05,FLA,Falta sofrida Balbi sofre falta,,20,28
374,1,01:05,MIN,FALTA Scott comete falta,(2 falta(s) - Equipe: 6 falta(s)),20,28
375,1,01:14,MIN,ASSISTÊNCIA Assistência do Deodato,(1 assistência(s) - Equipe: 7 assistência(s)),20,28
376,1,01:14,MIN,+2 PONTOS Scott acerta arremesso de dois pontos,(1/2 - 50.0% - Equipe: 3/9 - 33.3%),20,28
377,1,01:26,FLA,ASSISTÊNCIA Assistência do Marquinhos,(1 assistência(s) - Equipe: 4 assistência(s)),18,28
378,1,01:26,FLA,+2 PONTOS Léo Demétrio acerta arremesso de dois pontos,(3/3 - 100.0% - Equipe: 9/11 - 81.8%),18,28
379,1,01:27,FLA,REBOTE OFENSIVO Marquinhos pega rebote ofensivo,(3 rebote(s) - Equipe: 12 rebote(s)),18,26
380,1,01:32,FLA,Tentativa para três pontos Marquinhos erra tentativa para três pontos,(1/3 - 33.3% - Equipe: 2/4 - 50.0%),18,26
381,1,01:50,MIN,ASSISTÊNCIA Assistência do Davi,(1 assistência(s) - Equipe: 6 assistência(s)),18,26
382,1,01:50,MIN,É DE TRÊS! É de três! Deodato acerta arremesso de três pontos,(1/1 - 100.0% - Equipe: 4/8 - 50.0%),18,26
383,1,01:54,MIN,REBOTE OFENSIVO Scott pega rebote ofensivo,(2 rebote(s) - Equipe: 4 rebote(s)),15,26
384,1,01:57,MIN,Tentativa para dois pontos Leandrinho erra tentativa para dois pontos,(0/2 - 0.0% - Equipe: 2/8 - 25.0%),15,26
385,1,02:17,FLA,ASSISTÊNCIA Assistência do Olivinha,(1 assistência(s) - Equipe: 3 assistência(s)),15,26
386,1,02:17,FLA,+2 PONTOS Léo Demétrio acerta arremesso de dois pontos,(2/2 - 100.0% - Equipe: 8/10 - 80.0%),15,26
387,1,02:24,FLA,REBOTE DEFENSIVO Marquinhos pega rebote defensivo,(2 rebote(s) - Equipe: 11 rebote(s)),15,24
388,1,02:27,MIN,Tentativa para três pontos Alex erra tentativa para três pontos,(1/2 - 50.0% - Equipe: 3/7 - 42.9%),15,24
389,1,02:38,FLA,+2 PONTOS Balbi acerta arremesso de dois pontos,(1/2 - 50.0% - Equipe: 7/9 - 77.8%),15,24
390,1,02:42,FLA,Bola recuperada Balbi recupera a bola,,15,22
391,1,02:42,MIN,Erro Scott perde posse de bola,,15,22
392,1,02:55,MIN,,TEMPO TÉCNICO Técnico da equipe Minas pede tempo,15,22
393,1,02:55,FLA,+2 PONTOS Léo Demétrio acerta arremesso de dois pontos,(1/1 - 100.0% - Equipe: 6/8 - 75.0%),15,22
394,1,02:55,FLA,REBOTE OFENSIVO Léo Demétrio pega rebote ofensivo,(1 rebote(s) - Equipe: 10 rebote(s)),15,20
395,1,02:55,FLA,Tentativa para dois pontos Marquinhos erra tentativa para dois pontos,(0/1 - 0.0% - Equipe: 5/7 - 71.4%),15,20
396,1,02:59,FLA,REBOTE DEFENSIVO Balbi pega rebote defensivo,(2 rebote(s) - Equipe: 9 rebote(s)),15,20
397,1,03:00,MIN,Tentativa para dois pontos Davi erra tentativa para dois pontos,(1/3 - 33.3% - Equipe: 2/7 - 28.6%),15,20
398,1,03:00,MIN,REBOTE OFENSIVO Davi pega rebote ofensivo,(1 rebote(s) - Equipe: 3 rebote(s)),15,20
399,1,03:04,MIN,Tentativa para dois pontos Scott erra tentativa para dois pontos,(0/1 - 0.0% - Equipe: 2/6 - 33.3%),15,20
400,1,03:16,MIN,REBOTE DEFENSIVO Alex pega rebote defensivo,(1 rebote(s) - Equipe: 2 rebote(s)),15,20
401,1,03:16,FLA,Lance Livre Errado Olivinha erra o lance livre,(2/3 - 66.7% - Equipe: 4/5 - 80.0%),15,20
402,1,03:16,FLA,+1 PONTO Olivinha acerta o lance livre,(2/2 - 100.0% - Equipe: 4/4 - 100.0%),15,20
403,1,03:16,FLA,Falta sofrida Olivinha sofre falta,,15,19
404,1,03:16,MIN,FALTA Alex comete falta,(1 falta(s) - Equipe: 5 falta(s)),15,19
405,1,03:16,FLA,,REBOTE OFENSIVO Flamengo pega rebote ofensivo,15,19
406,1,03:16,FLA,Tentativa para dois pontos Balbi erra tentativa para dois pontos,(0/1 - 0.0% - Equipe: 5/6 - 83.3%),15,19
407,1,03:30,MIN,ASSISTÊNCIA Assistência do Scott,(1 assistência(s) - Equipe: 5 assistência(s)),15,19
408,1,03:30,MIN,É DE TRÊS! É de três! Davi acerta arremesso de três pontos,(2/3 - 66.7% - Equipe: 3/6 - 50.0%),15,19
409,1,03:50,FLA,ASSISTÊNCIA Assistência do Balbi,(2 assistência(s) - Equipe: 2 assistência(s)),12,19
410,1,03:50,FLA,É DE TRÊS! É de três! Marquinhos acerta arremesso de três pontos,(1/2 - 50.0% - Equipe: 2/3 - 66.7%),12,19
411,1,03:59,MIN,Substituição Entra Deodato,,12,16
412,1,03:59,MIN,Substituição Sai Tyrone ,,12,16
413,1,03:59,FLA,Falta sofrida Olivinha sofre falta,,12,16
414,1,03:59,MIN,FALTA Leandrinho comete falta,(1 falta(s) - Equipe: 4 falta(s)),12,16
415,1,04:14,FLA,REBOTE DEFENSIVO Balbi pega rebote defensivo,(1 rebote(s) - Equipe: 7 rebote(s)),12,16
416,1,04:17,MIN,Tentativa para três pontos Leandrinho erra tentativa para três pontos,(0/1 - 0.0% - Equipe: 2/5 - 40.0%),12,16
417,1,04:32,FLA,+2 PONTOS Zach Graham acerta arremesso de dois pontos,(1/1 - 100.0% - Equipe: 5/5 - 100.0%),12,16
418,1,04:42,MIN,ASSISTÊNCIA Assistência do Leandrinho,(4 assistência(s) - Equipe: 4 assistência(s)),12,14
419,1,04:42,MIN,É DE TRÊS! É de três! Alex acerta arremesso de três pontos,(1/1 - 100.0% - Equipe: 2/4 - 50.0%),12,14
420,1,05:06,FLA,Substituição Entra Léo Demétrio,,9,14
421,1,05:06,FLA,Substituição Sai Mineiro,,9,14
422,1,05:06,FLA,+2 PONTOS Olivinha acerta arremesso de dois pontos,(3/3 - 100.0% - Equipe: 4/4 - 100.0%),9,14
423,1,05:12,FLA,REBOTE DEFENSIVO Olivinha pega rebote defensivo,(2 rebote(s) - Equipe: 6 rebote(s)),9,12
424,1,05:15,MIN,Tentativa para dois pontos Davi erra tentativa para dois pontos,(1/2 - 50.0% - Equipe: 2/5 - 40.0%),9,12
425,1,05:35,FLA,Violação Marquinhos comete violação de saída de quadra,,9,12
426,1,05:38,FLA,REBOTE DEFENSIVO Marquinhos pega rebote defensivo,(1 rebote(s) - Equipe: 5 rebote(s)),9,12
427,1,05:42,MIN,Tentativa para dois pontos Tyrone,erra tentativa para dois pontos,9,12
428,1,05:44,MIN,REBOTE OFENSIVO Scott pega rebote ofensivo,(1 rebote(s) - Equipe: 1 rebote(s)),9,12
429,1,05:47,MIN,Tentativa para três pontos Tyrone,erra tentativa para três pontos,9,12
430,1,06:07,FLA,ASSISTÊNCIA Assistência do Balbi,(1 assistência(s) - Equipe: 1 assistência(s)),9,12
431,1,06:07,FLA,+2 PONTOS Mineiro acerta arremesso de dois pontos,(1/1 - 100.0% - Equipe: 3/3 - 100.0%),9,12
432,1,06:20,MIN,ASSISTÊNCIA Assistência do Leandrinho,(3 assistência(s) - Equipe: 3 assistência(s)),9,10
433,1,06:20,MIN,É DE TRÊS! É de três! Davi acerta arremesso de três pontos,(1/2 - 50.0% - Equipe: 1/2 - 50.0%),9,10
434,1,06:42,FLA,+1 PONTO Balbi acerta o lance livre,(2/2 - 100.0% - Equipe: 3/3 - 100.0%),6,10
435,1,06:42,FLA,+1 PONTO Balbi acerta o lance livre,(1/1 - 100.0% - Equipe: 2/2 - 100.0%),6,9
436,1,06:42,FLA,Falta sofrida Balbi sofre falta,,6,8
437,1,06:42,MIN,FALTA Davi comete falta,(1 falta(s) - Equipe: 3 falta(s)),6,8
438,1,06:56,MIN,+2 PONTOS Alex acerta arremesso de dois pontos,(1/1 - 100.0% - Equipe: 2/3 - 66.7%),6,8
439,1,07:02,MIN,Bola recuperada Alex recupera a bola,,4,8
440,1,07:02,FLA,Erro Marquinhos perde posse de bola,,4,8
441,1,07:11,FLA,Falta sofrida Marquinhos sofre falta,,4,8
442,1,07:11,MIN,FALTA Scott comete falta,(1 falta(s) - Equipe: 2 falta(s)),4,8
443,1,07:11,FLA,,REBOTE DEFENSIVO Flamengo pega rebote defensivo,4,8
444,1,07:11,MIN,Tentativa para dois pontos Leandrinho erra tentativa para dois pontos,(0/1 - 0.0% - Equipe: 1/2 - 50.0%),4,8
445,1,07:27,FLA,+1 PONTO Olivinha acerta o lance livre,(1/1 - 100.0% - Equipe: 1/1 - 100.0%),4,8
446,1,07:27,FLA,Falta sofrida Olivinha sofre falta,,4,7
447,1,07:27,MIN,FALTA Tyrone,comete falta,4,7
448,1,07:27,FLA,+2 PONTOS Olivinha acerta arremesso de dois pontos,(2/2 - 100.0% - Equipe: 2/2 - 100.0%),4,7
449,1,07:43,MIN,ASSISTÊNCIA Assistência do Leandrinho,(2 assistência(s) - Equipe: 2 assistência(s)),4,5
450,1,07:43,MIN,+2 PONTOS Davi acerta arremesso de dois pontos,(1/1 - 100.0% - Equipe: 1/1 - 100.0%),4,5
451,1,07:53,MIN,Bola recuperada Tyrone,recupera a bola,2,5
452,1,07:53,FLA,Erro Olivinha perde posse de bola,,2,5
453,1,08:06,MIN,+1 PONTO Scott acerta o lance livre,(2/2 - 100.0% - Equipe: 2/4 - 50.0%),2,5
454,1,08:06,MIN,ASSISTÊNCIA Assistência do Leandrinho,(1 assistência(s) - Equipe: 1 assistência(s)),1,5
455,1,08:06,MIN,+1 PONTO Scott acerta o lance livre,(1/1 - 100.0% - Equipe: 1/3 - 33.3%),1,5
456,1,08:06,MIN,Falta sofrida Scott sofre falta,,0,5
457,1,08:06,FLA,FALTA Mineiro comete falta,(2 falta(s) - Equipe: 2 falta(s)),0,5
458,1,08:20,FLA,É DE TRÊS! É de três! Zach Graham acerta arremesso de três pontos,(1/1 - 100.0% - Equipe: 1/2 - 50.0%),0,5
459,1,08:34,FLA,REBOTE DEFENSIVO Mineiro pega rebote defensivo,(1 rebote(s) - Equipe: 3 rebote(s)),0,2
460,1,08:34,MIN,Lance Livre Errado Alex erra o lance livre,(0/2 - 0.0% - Equipe: 0/2 - 0.0%),0,2
461,1,08:34,MIN,Lance Livre Errado Alex erra o lance livre,(0/1 - 0.0% - Equipe: 0/1 - 0.0%),0,2
462,1,08:34,MIN,Falta sofrida Alex sofre falta,,0,2
463,1,08:34,FLA,FALTA Mineiro comete falta,(1 falta(s) - Equipe: 1 falta(s)),0,2
464,1,08:58,FLA,+2 PONTOS Olivinha acerta arremesso de dois pontos,(1/1 - 100.0% - Equipe: 1/1 - 100.0%),0,2
465,1,09:13,FLA,,REBOTE DEFENSIVO Flamengo pega rebote defensivo,0,0
466,1,09:13,MIN,Tentativa para três pontos Davi erra tentativa para três pontos,(0/1 - 0.0% - Equipe: 0/1 - 0.0%),0,0
467,1,09:37,MIN,Bola recuperada Davi recupera a bola,,0,0
468,1,09:37,FLA,Erro Olivinha perde posse de bola,,0,0
469,1,09:37,FLA,REBOTE OFENSIVO Olivinha pega rebote ofensivo,(1 rebote(s) - Equipe: 1 rebote(s)),0,0
470,1,09:37,FLA,Tentativa para três pontos Marquinhos erra tentativa para três pontos,(0/1 - 0.0% - Equipe: 0/1 - 0.0%),0,0
471,1,10:00,FLA,Substituição Entra Zach Graham,,0,0
472,1,10:00,FLA,Substituição Entra Olivinha,,0,0
473,1,10:00,FLA,Substituição Entra Mineiro,,0,0
474,1,10:00,FLA,Substituição Entra Marquinhos,,0,0
475,1,10:00,FLA,Substituição Entra Balbi,,0,0
476,1,10:00,MIN,Substituição Entra Scott,,0,0
477,1,10:00,MIN,Substituição Entra Leandrinho,,0,0
478,1,10:00,MIN,Substituição Entra Alex,,0,0
479,1,10:00,MIN,Substituição Entra Davi,,0,0
480,1,10:00,MIN,Substituição Entra Tyrone ,,0,0
481,1,10:00,,INÍCIO DE QUARTO Início de partida,,0,0
